-0.642792703361968	-0.263723528781087	-0.297499299242424
-0.647963291466961	-0.250043928661629	-0.297499299242424
-0.65270032119954	-0.236096374731914	-0.297499299242424
-0.657001781821034	-0.222044940668253	-0.297499299242424
-0.660703265232232	-0.207896143706751	-0.297499299242424
-0.663462781803296	-0.193330495602927	-0.297499299242424
-0.667464253819642	-0.179230380090346	-0.297499299242424
-0.660773206624554	-0.170799506278833	-0.297499299242424
-0.646010287898467	-0.172360352615453	-0.297499299242424
-0.63142646504293	-0.174990905205921	-0.297499299242424
-0.616775180845769	-0.177222708392108	-0.297499299242424
-0.602683799634215	-0.181278003596553	-0.297499299242424
-0.588614505016313	-0.185469402523641	-0.297499299242424
-0.574582378692772	-0.189889842800745	-0.297499299242424
-0.56105534015618	-0.195795988621971	-0.297499299242424
-0.547521472890131	-0.201691085326837	-0.297499299242424
-0.533703412486717	-0.207126347876076	-0.297499299242424
-0.520499168244846	-0.214043493727315	-0.297499299242424
-0.507520262985801	-0.221325245711759	-0.297499299242424
-0.494816745246948	-0.22905258406395	-0.297499299242424
-0.482471215714591	-0.237359159501824	-0.297499299242424
-0.469409709769241	-0.244507260768332	-0.297499299242424
-0.457679890894964	-0.253810076978214	-0.297499299242424
-0.445276132617961	-0.262022436328128	-0.297499299242424
-0.433672860305827	-0.271530009176718	-0.297499299242424
-0.421459544465798	-0.280050510862557	-0.297499299242424
-0.410187979552929	-0.290094797557478	-0.297499299242424
-0.398863043369425	-0.300052727722488	-0.297499299242424
-0.387259771057291	-0.309560300571078	-0.297499299242424
-0.376015296607828	-0.31964842055656	-0.297499299242424
-0.364853712397893	-0.329870659766933	-0.297499299242424
-0.354050926050628	-0.340673446114198	-0.297499299242424
-0.343248139703363	-0.351476232461463	-0.297499299242424
-0.332445353356098	-0.362279018808728	-0.297499299242424
-0.321642567008833	-0.373081805155993	-0.297499299242424
-0.312134994160243	-0.384685077468127	-0.297499299242424
-0.301332207812978	-0.395487863815391	-0.297499299242424
-0.291824634964388	-0.407091136127525	-0.297499299242424
-0.282317062115798	-0.418694408439659	-0.297499299242424
-0.273474610487687	-0.430708748272688	-0.297499299242424
-0.264588797964131	-0.442696289598549	-0.297499299242424
-0.255123748354892	-0.454325842717913	-0.297499299242424
-0.246877197718789	-0.466708469617933	-0.297499299242424
-0.238664838368874	-0.479112227894935	-0.297499299242424
-0.230452479018959	-0.491515986171938	-0.297499299242424
-0.223055920774762	-0.504423937260335	-0.297499299242424
-0.215328582422571	-0.517127454999188	-0.297499299242424
-0.208759718241745	-0.530546949151035	-0.297499299242424
-0.202970565417325	-0.544146293336099	-0.297499299242424
-0.196284708239692	-0.557493481839473	-0.297499299242424
-0.191620517863747	-0.571486052967308	-0.297499299242424
-0.186851447572935	-0.585413804743018	-0.297499299242424
-0.181712900026175	-0.599113207016482	-0.297499299242424
-0.178953383455111	-0.613678855120306	-0.297499299242424
-0.174990905205921	-0.627785298450182	-0.297499299242424
-0.172895205742377	-0.642458669240994	-0.297499299242424
-0.170799506278833	-0.657132040031806	-0.297499299242424
-0.207788275595686	-0.631608781249527	-0.178499579545455
-0.208522096622625	-0.619658421273645	-0.178499579545455
-0.211229982746098	-0.607140657767821	-0.178499579545455
-0.21453944910701	-0.594940035633456	-0.178499579545455
-0.216904894476801	-0.582344465328665	-0.178499579545455
-0.221096293403889	-0.570309197462278	-0.178499579545455
-0.224616034384651	-0.558127715249021	-0.178499579545455
-0.227476718418026	-0.545649730382688	-0.178499579545455
-0.231574790721608	-0.533599317690207	-0.178499579545455
-0.236181386058214	-0.521631426925666	-0.178499579545455
-0.241339192233857	-0.509969065446655	-0.178499579545455
-0.246128009143685	-0.498078656059887	-0.178499579545455
-0.250811702143579	-0.486123276523749	-0.178499579545455
-0.256737350588754	-0.474633429578854	-0.178499579545455
-0.26266299903393	-0.463143582633959	-0.178499579545455
-0.268360211337846	-0.451512554389507	-0.178499579545455
-0.275093533009964	-0.440521876950665	-0.178499579545455
-0.281598418540822	-0.429390018212266	-0.178499579545455
-0.288682467060256	-0.418616101885833	-0.178499579545455
-0.295456552301059	-0.407650617717942	-0.178499579545455
-0.303525851040538	-0.39748561951492	-0.178499579545455
-0.311595149780016	-0.387320621311897	-0.178499579545455
-0.319664448519494	-0.377155623108875	-0.178499579545455
-0.328157813839845	-0.367252712466325	-0.178499579545455
-0.337098259497126	-0.357626112667699	-0.178499579545455
-0.34646277173528	-0.348261600429546	-0.178499579545455
-0.355827283973433	-0.338897088191392	-0.178499579545455
-0.365191796211586	-0.329532575953239	-0.178499579545455
-0.375356794414609	-0.321463277213761	-0.178499579545455
-0.385521792617631	-0.313393978474282	-0.178499579545455
-0.395686790820653	-0.305324679734804	-0.178499579545455
-0.405851789023676	-0.297255380995326	-0.178499579545455
-0.416560753942706	-0.290066238891097	-0.178499579545455
-0.426982271394589	-0.282411997015044	-0.178499579545455
-0.438108495006511	-0.275897993658015	-0.178499579545455
-0.44924035374491	-0.269393108127157	-0.178499579545455
-0.460730200689805	-0.263467459681981	-0.178499579545455
-0.472445179995891	-0.257906083049182	-0.178499579545455
-0.484067882786091	-0.252195399877313	-0.178499579545455
-0.495557729730986	-0.246269751432137	-0.178499579545455
-0.507588930194523	-0.242053288039328	-0.178499579545455
-0.519576033188008	-0.237565083791949	-0.178499579545455
-0.531328837411257	-0.232553617050519	-0.178499579545455
-0.543521953902234	-0.228743298413718	-0.178499579545455
-0.555730001660072	-0.225287692330977	-0.178499579545455
-0.567765269526459	-0.221096293403889	-0.178499579545455
-0.57991463357184	-0.21749901230664	-0.178499579545455
-0.592439881432143	-0.214809195013257	-0.178499579545455
-0.605055110201427	-0.212564890560049	-0.178499579545455
-0.617118034122311	-0.208543915919754	-0.178499579545455
-0.629753837377123	-0.206426397159081	-0.178499579545455
-0.629757688794962	-0.217843997446086	-0.178499579545455
-0.627661989331418	-0.230483341485383	-0.178499579545455
-0.625566289867874	-0.243122685524679	-0.178499579545455
-0.623470590404331	-0.255762029563975	-0.178499579545455
-0.619753559573989	-0.267874276775161	-0.178499579545455
-0.617183492013699	-0.280436641469659	-0.178499579545455
-0.612992093086611	-0.292471909336047	-0.178499579545455
-0.608932591098386	-0.304528581129056	-0.178499579545455
-0.604911616458092	-0.31659150504994	-0.178499579545455
-0.600227923458198	-0.328546884586078	-0.178499579545455
-0.595348508915778	-0.340381301556604	-0.178499579545455
-0.590281300372727	-0.352099655451857	-0.178499579545455
-0.584577435234847	-0.363726572018798	-0.178499579545455
-0.577850766396694	-0.374721361135151	-0.178499579545455
-0.572324478251916	-0.386458026319449	-0.178499579545455
-0.565550393011113	-0.397423510487341	-0.178499579545455
-0.558336109804119	-0.408116937350348	-0.178499579545455
-0.550707009030831	-0.418553992858254	-0.178499579545455
-0.543932923790028	-0.429519477026145	-0.178499579545455
-0.53586362505055	-0.439684475229167	-0.178499579545455
-0.527794326311071	-0.44984947343219	-0.178499579545455
-0.519725027571593	-0.460014471635212	-0.178499579545455
-0.511655728832115	-0.470179469838234	-0.178499579545455
-0.502291216593961	-0.479543982076388	-0.178499579545455
-0.492926704355808	-0.488908494314541	-0.178499579545455
-0.483562192117655	-0.498273006552694	-0.178499579545455
-0.474197679879501	-0.507637518790848	-0.178499579545455
-0.464032681676479	-0.515706817530326	-0.178499579545455
-0.454455484719067	-0.524727198663831	-0.178499579545455
-0.444397590600156	-0.532969795451738	-0.178499579545455
-0.433623720068254	-0.540053918068278	-0.178499579545455
-0.423372688864389	-0.54798401248824	-0.178499579545455
-0.413149943623937	-0.555959874558408	-0.178499579545455
-0.402018084885538	-0.562464760089266	-0.178499579545455
-0.390886226147139	-0.568969645620124	-0.178499579545455
-0.37975436740874	-0.575474531150983	-0.178499579545455
-0.368622508670341	-0.581979416681841	-0.178499579545455
-0.357132661725445	-0.587905065127017	-0.178499579545455
-0.345199997562737	-0.592625512373188	-0.178499579545455
-0.33365624389912	-0.598322196841803	-0.178499579545455
-0.321624511323527	-0.602535381212381	-0.178499579545455
-0.309669131787389	-0.607219074212275	-0.178499579545455
-0.297606207866505	-0.61124004885257	-0.178499579545455
-0.28554328394562	-0.615261023492865	-0.178499579545455
-0.273479904567181	-0.619279191477243	-0.178499579545455
-0.260844359127863	-0.621398298968574	-0.178499579545455
-0.248781435206979	-0.625419273608868	-0.178499579545455
-0.2361659486222	-0.627661989331418	-0.178499579545455
-0.223526604582904	-0.629757688794962	-0.178499579545455
-0.231370269575313	-0.610896393623067	-0.0594998598484849
-0.229479091258065	-0.602504108502912	-0.0594998598484849
-0.231574790721608	-0.591002752731058	-0.0594998598484849
-0.233670490185152	-0.579501396959203	-0.0594998598484849
-0.23607684015773	-0.568050452825085	-0.0594998598484849
-0.239737951310459	-0.557067119366901	-0.0594998598484849
-0.242053288039328	-0.545601405816549	-0.0594998598484849
-0.244576262725351	-0.534169387268046	-0.0594998598484849
-0.24823737387808	-0.523186053809862	-0.0594998598484849
-0.251763289526739	-0.512119164935037	-0.0594998598484849
-0.254980359097853	-0.500861398686997	-0.0594998598484849
-0.25881888374768	-0.489906855476004	-0.0594998598484849
-0.262965299762909	-0.479002276155374	-0.0594998598484849
-0.267289129275236	-0.468126487081936	-0.0594998598484849
-0.271612958787564	-0.457250698008498	-0.0594998598484849
-0.277178743745173	-0.446840441526302	-0.0594998598484849
-0.282165291617099	-0.43607219683761	-0.0594998598484849
-0.287850141073932	-0.425735526262789	-0.0594998598484849
-0.293819547093917	-0.415574721315716	-0.0594998598484849
-0.299788953113901	-0.405413916368644	-0.0594998598484849
-0.306745379790266	-0.395863123734813	-0.0594998598484849
-0.31346963891924	-0.38616884366561	-0.0594998598484849
-0.320287598171204	-0.376532473457165	-0.0594998598484849
-0.328847431188539	-0.367972640439831	-0.0594998598484849
-0.336112050707198	-0.358612321457627	-0.0594998598484849
-0.344671883724533	-0.350052488440293	-0.0594998598484849
-0.353231716741867	-0.341492655422958	-0.0594998598484849
-0.361791549759202	-0.332932822405624	-0.0594998598484849
-0.371151868741405	-0.325668202886964	-0.0594998598484849
-0.380512187723609	-0.318403583368305	-0.0594998598484849
-0.389872506705812	-0.311138963849646	-0.0594998598484849
-0.399232825688015	-0.303874344330986	-0.0594998598484849
-0.409393630635087	-0.297904938311002	-0.0594998598484849
-0.419517066232206	-0.291875067412655	-0.0594998598484849
-0.429569334507906	-0.285730045369364	-0.0594998598484849
-0.439979590990101	-0.280164260411755	-0.0594998598484849
-0.450747835678793	-0.275177712539828	-0.0594998598484849
-0.461611957496861	-0.270835005011756	-0.0594998598484849
-0.472033881234426	-0.265288098069892	-0.0594998598484849
-0.482909670307864	-0.260964268557564	-0.0594998598484849
-0.493935820822706	-0.257372436857806	-0.0594998598484849
-0.505234325430729	-0.25422128333779	-0.0594998598484849
-0.516197522455861	-0.250436085893504	-0.0594998598484849
-0.527094802054806	-0.246244686966416	-0.0594998598484849
-0.538596157826661	-0.244148987502872	-0.0594998598484849
-0.549890851405303	-0.241235696082545	-0.0594998598484849
-0.560994793197461	-0.23786188911224	-0.0594998598484849
-0.572496148969315	-0.235766189648696	-0.0594998598484849
-0.583979790002991	-0.23356132704982	-0.0594998598484849
-0.595428656052418	-0.231142171342374	-0.0594998598484849
-0.606700174704334	-0.228436061517938	-0.0594998598484849
-0.610864711487799	-0.235861236054498	-0.0594998598484849
-0.608800694159523	-0.247367733129133	-0.0594998598484849
-0.606704994695979	-0.258869088900987	-0.0594998598484849
-0.604932681084659	-0.270422922972272	-0.0594998598484849
-0.603347714920976	-0.282085308426351	-0.0594998598484849
-0.600757088029365	-0.293428199455873	-0.0594998598484849
-0.598322196841803	-0.304874511988405	-0.0594998598484849
-0.595918776614472	-0.316325931554727	-0.0594998598484849
-0.592035098451171	-0.327273147359206	-0.0594998598484849
-0.587933835949417	-0.33818505408635	-0.0594998598484849
-0.584392004533058	-0.34924210647578	-0.0594998598484849
-0.579948895284361	-0.360044176617973	-0.0594998598484849
-0.574962347412434	-0.370812421306665	-0.0594998598484849
-0.570638517900107	-0.381688210380103	-0.0594998598484849
-0.564493495856815	-0.391740478655802	-0.0594998598484849
-0.558927710899206	-0.402150735137997	-0.0594998598484849
-0.552834548515829	-0.412235054446169	-0.0594998598484849
-0.546865142495844	-0.422395859393241	-0.0594998598484849
-0.539913407683649	-0.431949551758599	-0.0594998598484849
-0.533631116957201	-0.441916983322516	-0.0594998598484849
-0.526366497438541	-0.45127730230472	-0.0594998598484849
-0.519101877919882	-0.460637621286923	-0.0594998598484849
-0.510699422825021	-0.469294719209425	-0.0594998598484849
-0.503277425383888	-0.478557773286461	-0.0594998598484849
-0.494717592366554	-0.487117606303795	-0.0594998598484849
-0.486157759349219	-0.49567743932113	-0.0594998598484849
-0.477597926331885	-0.504237272338464	-0.0594998598484849
-0.468237607349682	-0.511501891857123	-0.0594998598484849
-0.459677774332347	-0.520061724874458	-0.0594998598484849
-0.450317455350144	-0.527326344393117	-0.0594998598484849
-0.440957136367941	-0.534590963911777	-0.0594998598484849
-0.430796331420868	-0.540560369931761	-0.0594998598484849
-0.421325490072835	-0.547646160505991	-0.0594998598484849
-0.411273221797136	-0.553791182549283	-0.0594998598484849
-0.40111440254452	-0.559763801490389	-0.0594998598484849
-0.390452708832744	-0.564922752464501	-0.0594998598484849
-0.380400440557045	-0.571067774507793	-0.0594998598484849
-0.369524651483606	-0.57539160402012	-0.0594998598484849
-0.359056880629818	-0.580864328769651	-0.0594998598484849
-0.348238605927973	-0.585281218490057	-0.0594998598484849
-0.336897284263291	-0.588363092557103	-0.0594998598484849
-0.325915718778239	-0.592035098451171	-0.0594998598484849
-0.315018439179294	-0.596226497378259	-0.0594998598484849
-0.303517083407439	-0.598322196841803	-0.0594998598484849
-0.292327228938605	-0.601488592262897	-0.0594998598484849
-0.281049551789882	-0.604184737430181	-0.0594998598484849
-0.269309877843397	-0.60564464818621	-0.0594998598484849
-0.257578742715039	-0.607118375040192	-0.0594998598484849
-0.246010304548166	-0.608800694159523	-0.0594998598484849
-0.231370269575313	-0.610896393623067	0.0594998598484848
-0.229479091258065	-0.602504108502912	0.0594998598484848
-0.231574790721608	-0.591002752731058	0.0594998598484848
-0.233670490185152	-0.579501396959204	0.0594998598484848
-0.23607684015773	-0.568050452825085	0.0594998598484848
-0.239737951310459	-0.557067119366901	0.0594998598484848
-0.242053288039328	-0.545601405816549	0.0594998598484848
-0.244576262725351	-0.534169387268046	0.0594998598484848
-0.24823737387808	-0.523186053809862	0.0594998598484848
-0.251763289526739	-0.512119164935037	0.0594998598484848
-0.254980359097853	-0.500861398686997	0.0594998598484848
-0.25881888374768	-0.489906855476004	0.0594998598484848
-0.262965299762909	-0.479002276155374	0.0594998598484848
-0.267289129275236	-0.468126487081936	0.0594998598484848
-0.271612958787564	-0.457250698008498	0.0594998598484848
-0.277178743745173	-0.446840441526302	0.0594998598484848
-0.282165291617099	-0.436072196837611	0.0594998598484848
-0.287850141073932	-0.425735526262789	0.0594998598484848
-0.293819547093917	-0.415574721315717	0.0594998598484848
-0.299788953113901	-0.405413916368644	0.0594998598484848
-0.306745379790266	-0.395863123734814	0.0594998598484848
-0.31346963891924	-0.386168843665611	0.0594998598484848
-0.320287598171204	-0.376532473457165	0.0594998598484848
-0.328847431188539	-0.367972640439831	0.0594998598484848
-0.336112050707198	-0.358612321457627	0.0594998598484848
-0.344671883724533	-0.350052488440293	0.0594998598484848
-0.353231716741867	-0.341492655422958	0.0594998598484848
-0.361791549759202	-0.332932822405624	0.0594998598484848
-0.371151868741405	-0.325668202886964	0.0594998598484848
-0.380512187723608	-0.318403583368305	0.0594998598484848
-0.389872506705812	-0.311138963849646	0.0594998598484848
-0.399232825688015	-0.303874344330986	0.0594998598484848
-0.409393630635087	-0.297904938311002	0.0594998598484848
-0.419517066232206	-0.291875067412655	0.0594998598484848
-0.429569334507905	-0.285730045369364	0.0594998598484848
-0.439979590990101	-0.280164260411755	0.0594998598484848
-0.450747835678793	-0.275177712539828	0.0594998598484848
-0.46161195749686	-0.270835005011756	0.0594998598484848
-0.472033881234426	-0.265288098069892	0.0594998598484848
-0.482909670307864	-0.260964268557564	0.0594998598484848
-0.493935820822706	-0.257372436857806	0.0594998598484848
-0.505234325430729	-0.25422128333779	0.0594998598484848
-0.516197522455861	-0.250436085893504	0.0594998598484848
-0.527094802054806	-0.246244686966416	0.0594998598484848
-0.53859615782666	-0.244148987502872	0.0594998598484848
-0.549890851405303	-0.241235696082545	0.0594998598484848
-0.56099479319746	-0.23786188911224	0.0594998598484848
-0.572496148969315	-0.235766189648696	0.0594998598484848
-0.583979790002991	-0.233561327049821	0.0594998598484848
-0.595428656052418	-0.231142171342374	0.0594998598484848
-0.606700174704333	-0.228436061517938	0.0594998598484848
-0.6108647114878	-0.235861236054498	0.0594998598484848
-0.608800694159523	-0.247367733129133	0.0594998598484848
-0.606704994695979	-0.258869088900987	0.0594998598484848
-0.604932681084659	-0.270422922972272	0.0594998598484848
-0.603347714920976	-0.282085308426351	0.0594998598484848
-0.600757088029365	-0.293428199455873	0.0594998598484848
-0.598322196841803	-0.304874511988405	0.0594998598484848
-0.595918776614472	-0.316325931554727	0.0594998598484848
-0.592035098451171	-0.327273147359205	0.0594998598484848
-0.587933835949417	-0.33818505408635	0.0594998598484848
-0.584392004533058	-0.34924210647578	0.0594998598484848
-0.579948895284361	-0.360044176617973	0.0594998598484848
-0.574962347412435	-0.370812421306664	0.0594998598484848
-0.570638517900107	-0.381688210380102	0.0594998598484848
-0.564493495856816	-0.391740478655802	0.0594998598484848
-0.558927710899206	-0.402150735137997	0.0594998598484848
-0.552834548515829	-0.412235054446168	0.0594998598484848
-0.546865142495845	-0.422395859393241	0.0594998598484848
-0.539913407683649	-0.431949551758599	0.0594998598484848
-0.533631116957201	-0.441916983322516	0.0594998598484848
-0.526366497438541	-0.45127730230472	0.0594998598484848
-0.519101877919882	-0.460637621286923	0.0594998598484848
-0.510699422825021	-0.469294719209425	0.0594998598484848
-0.503277425383889	-0.47855777328646	0.0594998598484848
-0.494717592366554	-0.487117606303795	0.0594998598484848
-0.48615775934922	-0.495677439321129	0.0594998598484848
-0.477597926331885	-0.504237272338464	0.0594998598484848
-0.468237607349682	-0.511501891857123	0.0594998598484848
-0.459677774332348	-0.520061724874457	0.0594998598484848
-0.450317455350144	-0.527326344393117	0.0594998598484848
-0.440957136367941	-0.534590963911776	0.0594998598484848
-0.430796331420869	-0.540560369931761	0.0594998598484848
-0.421325490072836	-0.547646160505991	0.0594998598484848
-0.411273221797136	-0.553791182549283	0.0594998598484848
-0.40111440254452	-0.559763801490389	0.0594998598484848
-0.390452708832745	-0.564922752464501	0.0594998598484848
-0.380400440557045	-0.571067774507793	0.0594998598484848
-0.369524651483607	-0.57539160402012	0.0594998598484848
-0.359056880629818	-0.580864328769651	0.0594998598484848
-0.348238605927973	-0.585281218490057	0.0594998598484848
-0.336897284263292	-0.588363092557103	0.0594998598484848
-0.32591571877824	-0.592035098451171	0.0594998598484848
-0.315018439179294	-0.596226497378259	0.0594998598484848
-0.303517083407439	-0.598322196841803	0.0594998598484848
-0.292327228938605	-0.601488592262897	0.0594998598484848
-0.281049551789883	-0.60418473743018	0.0594998598484848
-0.269309877843397	-0.605644648186209	0.0594998598484848
-0.25757874271504	-0.607118375040192	0.0594998598484848
-0.246010304548167	-0.608800694159523	0.0594998598484848
-0.207788275595686	-0.631608781249527	0.178499579545455
-0.208522096622625	-0.619658421273645	0.178499579545455
-0.211229982746098	-0.607140657767821	0.178499579545455
-0.21453944910701	-0.594940035633456	0.178499579545455
-0.216904894476801	-0.582344465328665	0.178499579545455
-0.221096293403889	-0.570309197462278	0.178499579545455
-0.224616034384651	-0.558127715249021	0.178499579545455
-0.227476718418026	-0.545649730382688	0.178499579545455
-0.231574790721608	-0.533599317690207	0.178499579545455
-0.236181386058214	-0.521631426925666	0.178499579545455
-0.241339192233857	-0.509969065446655	0.178499579545455
-0.246128009143685	-0.498078656059887	0.178499579545455
-0.250811702143579	-0.486123276523749	0.178499579545455
-0.256737350588754	-0.474633429578854	0.178499579545455
-0.26266299903393	-0.463143582633959	0.178499579545455
